u,v,delta_p_1,beta_1,dom_u_1,dom_v_1,delta_p_0,beta_0,dom_u_0,dom_v_0
MathA_01,MathA_03,,,,,0.081326,0.09565,数と計算,数と計算
MathA_01,MathA_08,,,,,0.092833,0.095199,数と計算,量と測定
MathA_01,MathA_13,,,,,0.111626,0.115138,数と計算,図形
MathA_02,MathA_03,,,,,0.109876,0.125689,数と計算,数と計算
MathA_05,MathA_01,,,,,0.156577,0.160268,数と計算,数と計算
MathA_05,MathA_02,,,,,0.086573,0.09111,数と計算,数と計算
MathA_06,MathA_07,,,,,0.117694,0.124741,数と計算,数と計算
MathA_07,MathA_16,,,,,0.080058,0.094627,数と計算,データ活用
MathA_08,MathA_03,,,,,0.089069,0.102155,量と測定,数と計算
MathA_10,MathA_08,,,,,0.110177,0.120875,量と測定,量と測定
MathA_12,MathA_01,,,,,0.098998,0.102991,図形,数と計算
MathA_12,MathA_10,,,,,0.082342,0.080071,図形,量と測定
MathA_13,MathA_08,,,,,0.084734,0.084242,図形,量と測定
MathA_14,MathA_13,,,,,0.109471,0.116237,図形,図形
MathA_15,MathA_16,,,,,0.108337,0.135719,データ活用,データ活用
MathB_02,MathB_11,,,,,0.096714,0.110892,図形,数と計算
MathB_03,MathB_11,,,,,0.081051,0.086384,図形,数と計算
MathB_05,MathB_12,,,,,0.104092,0.108841,データ活用,図形
MathB_06,MathB_08,,,,,0.096535,0.096523,データ活用,図形
MathB_06,MathB_09,,,,,0.080549,0.080581,データ活用,数と計算
MathB_07,MathB_03,,,,,0.089888,0.093024,数と計算,図形
MathB_10,MathA_08,,,,,0.085554,0.092617,数と計算,量と測定
MathB_10,MathB_11,,,,,0.094813,0.107003,数と計算,数と計算
MathB_11,MathB_05,,,,,0.099247,0.124191,数と計算,データ活用
MathB_13,MathB_06,,,,,0.080253,0.080227,図形,データ活用
